part;web_url;brand;web_title;description;category_title;price;web_price;vat_rate;contracted_price;currency_code;pack_qty;uoi;unit_pricing_measure_weight_g;unit_pricing_measure_length_cm;unit_pricing_measure_width_cm;unit_pricing_measure_height_cm;available_to_purchase;free_stock_total;free_stock_hu;free_stock_cz;free_stock_wdc;is_age_restricted;delivery_date;availability_msg1;availability_msg2;alternative_part;ean;unspsc_code;unspsc_title;mpn;main_image_url;additional_image_1_url;additional_image_2_url;additional_image_3_url;category_tree;l1;l2;l3;l4;l5;category_1_url;category_2_url;category_3_url;category_4_url;category_5_url
ATL4450150K;https://www.cromwell.hu/ATL4450150K;Atlas Workholders;"Atlas Workholders. 6"" GÉPSATU FIX TALPPAL";Szigorú minőségi kritériumok szerint gyártva, a mozgó alkatrészek párhuzamosságát és merőlegességét legalább nyolc alkalommal tesztelik a legpontosabb tűrés eléréséig. Gépi alkalmazásokra - marás, gyalulás, fúrás - tervezve.;Géporsók;59994.00;99990.00;27.00;t;HUF;1;1;25445.0000;44.5000;25.0000;16.0000;t;65;1;10;54;f;2026-09-09;Active;;;5036140043954;23152201;Rotary tables;;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/445/atl4450150k.jpg;;;;Vágószerszámok | Munkadarab rögzítése | Marók és forgóasztalok | Géporsók;Vágószerszámok;Munkadarab rögzítése;Marók és forgóasztalok;Géporsók;;https://www.cromwell.hu/shop/vágószerszámok/c/39;https://www.cromwell.hu/shop/vágószerszámok/munkadarab-rögzítése/c/3902;https://www.cromwell.hu/shop/vágószerszámok/marók-és-forgóasztalok/c/390204;https://www.cromwell.hu/shop/vágószerszámok/géporsók/c/39020401;
ATL4450200K;https://www.cromwell.hu/ATL4450200K;Atlas Workholders;"Atlas Workholders. 8"" GÉPSATU FIX TALPPAL";Szigorú minőségi kritériumok szerint gyártva, a mozgó alkatrészek párhuzamosságát és merőlegességét legalább nyolc alkalommal tesztelik a legpontosabb tűrés eléréséig. Gépi alkalmazásokra - marás, gyalulás, fúrás - tervezve.;Géporsók;84384.00;140640.00;27.00;t;HUF;1;1;45000.0000;50.0000;26.5000;18.5000;t;12;0;1;11;f;2026-09-15;Available to order;;;5036140043978;23152201;Rotary tables;;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/445/atl4450150k.jpg;;;;Vágószerszámok | Munkadarab rögzítése | Marók és forgóasztalok | Géporsók;Vágószerszámok;Munkadarab rögzítése;Marók és forgóasztalok;Géporsók;;https://www.cromwell.hu/shop/vágószerszámok/c/39;https://www.cromwell.hu/shop/vágószerszámok/munkadarab-rögzítése/c/3902;https://www.cromwell.hu/shop/vágószerszámok/marók-és-forgóasztalok/c/390204;https://www.cromwell.hu/shop/vágószerszámok/géporsók/c/39020401;
ATL4450310K;https://www.cromwell.hu/ATL4450310K;Atlas Workholders;Atlas Workholders. 50X65X25MM SZERSZÁMKÉSZÍTŐ SATU V-HORNYOLT POFÁVAL;"Betétben edzett ötvözött acélból készült. Gyorskioldó mechanizmussal. 
Pontosság: 0.05mm.";Géporsók;25194.00;41990.00;27.00;t;HUF;1;1;1661.0000;19.6000;9.2000;8.9000;t;28;0;0;28;f;2026-09-22;Available to order;;;5036140049031;23152201;Rotary tables;;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/445/atl4450310k.jpg;;;;Vágószerszámok | Munkadarab rögzítése | Marók és forgóasztalok | Géporsók;Vágószerszámok;Munkadarab rögzítése;Marók és forgóasztalok;Géporsók;;https://www.cromwell.hu/shop/vágószerszámok/c/39;https://www.cromwell.hu/shop/vágószerszámok/munkadarab-rögzítése/c/3902;https://www.cromwell.hu/shop/vágószerszámok/marók-és-forgóasztalok/c/390204;https://www.cromwell.hu/shop/vágószerszámok/géporsók/c/39020401;
ATL4451040K;https://www.cromwell.hu/ATL4451040K;Atlas Workholders;"Atlas Workholders. 4"" GÉPI SATUPOFÁK (PÁR)";Cserepofák az Atlas gépsatukhoz;Géporsók;4794.00;7990.00;27.00;t;HUF;1;1;583.0000;10.1000;3.3000;2.5000;t;10;0;0;10;f;2026-09-22;Available to order;;;5036140043985;23152201;Rotary tables;;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/445/atl4451040k.jpg;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/445/atl4451100k.jpg;;;Vágószerszámok | Munkadarab rögzítése | Marók és forgóasztalok | Géporsók;Vágószerszámok;Munkadarab rögzítése;Marók és forgóasztalok;Géporsók;;https://www.cromwell.hu/shop/vágószerszámok/c/39;https://www.cromwell.hu/shop/vágószerszámok/munkadarab-rögzítése/c/3902;https://www.cromwell.hu/shop/vágószerszámok/marók-és-forgóasztalok/c/390204;https://www.cromwell.hu/shop/vágószerszámok/géporsók/c/39020401;
ATL4451060K;https://www.cromwell.hu/ATL4451060K;Atlas Workholders;"Atlas Workholders. 6"" GÉPI SATUPOFÁK (PÁR)";Cserepofák az Atlas gépsatukhoz;Géporsók;7536.00;12560.00;27.00;t;HUF;1;1;1671.0000;20.3000;4.7000;3.5000;t;8;0;0;8;f;2026-09-22;Available to order;;;5036140043992;23152201;Rotary tables;;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/445/atl4451040k.jpg;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/445/atl4451100k.jpg;;;Vágószerszámok | Munkadarab rögzítése | Marók és forgóasztalok | Géporsók;Vágószerszámok;Munkadarab rögzítése;Marók és forgóasztalok;Géporsók;;https://www.cromwell.hu/shop/vágószerszámok/c/39;https://www.cromwell.hu/shop/vágószerszámok/munkadarab-rögzítése/c/3902;https://www.cromwell.hu/shop/vágószerszámok/marók-és-forgóasztalok/c/390204;https://www.cromwell.hu/shop/vágószerszámok/géporsók/c/39020401;
ATL4451080K;https://www.cromwell.hu/ATL4451080K;Atlas Workholders;"Atlas Workholders. 8"" GÉPI SATUPOFÁK (PÁR)";Cserepofák az Atlas gépsatukhoz;Géporsók;8958.00;14930.00;27.00;t;HUF;1;1;1640.0000;16.0000;4.6000;3.1000;t;23;0;0;23;f;2026-09-22;Available to order;;;5036140044005;23152201;Rotary tables;;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/445/atl4451040k.jpg;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/445/atl4451100k.jpg;;;Vágószerszámok | Munkadarab rögzítése | Marók és forgóasztalok | Géporsók;Vágószerszámok;Munkadarab rögzítése;Marók és forgóasztalok;Géporsók;;https://www.cromwell.hu/shop/vágószerszámok/c/39;https://www.cromwell.hu/shop/vágószerszámok/munkadarab-rögzítése/c/3902;https://www.cromwell.hu/shop/vágószerszámok/marók-és-forgóasztalok/c/390204;https://www.cromwell.hu/shop/vágószerszámok/géporsók/c/39020401;
ATL4451100K;https://www.cromwell.hu/ATL4451100K;Atlas Workholders;"Atlas Workholders. 4"" GÉPSATU FORGÓTALPPAL";Szigorú minőségi kritériumok szerint gyártva, a mozgó alkatrészek párhuzamosságát és merőlegességét legalább nyolc alkalommal tesztelik a legpontosabb tűrés eléréséig. Gépi alkalmazásokra - marás, gyalulás, fúrás - tervezve.;Géporsók;29388.00;48980.00;27.00;t;HUF;1;1;12000.0000;28.0000;15.0000;12.5000;t;12;2;0;10;f;2026-09-09;Active;;;5036140044012;23152201;Rotary tables;;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/445/atl4451100k.jpg;;;;Vágószerszámok | Munkadarab rögzítése | Marók és forgóasztalok | Géporsók;Vágószerszámok;Munkadarab rögzítése;Marók és forgóasztalok;Géporsók;;https://www.cromwell.hu/shop/vágószerszámok/c/39;https://www.cromwell.hu/shop/vágószerszámok/munkadarab-rögzítése/c/3902;https://www.cromwell.hu/shop/vágószerszámok/marók-és-forgóasztalok/c/390204;https://www.cromwell.hu/shop/vágószerszámok/géporsók/c/39020401;
ATL4451150K;https://www.cromwell.hu/ATL4451150K;Atlas Workholders;"Atlas Workholders. 6"" GÉPSATU FORGÓTALPPAL";Szigorú minőségi kritériumok szerint gyártva, a mozgó alkatrészek párhuzamosságát és merőlegességét legalább nyolc alkalommal tesztelik a legpontosabb tűrés eléréséig. Gépi alkalmazásokra - marás, gyalulás, fúrás - tervezve.;Géporsók;67404.00;112340.00;27.00;t;HUF;1;1;35000.0000;45.0000;24.0000;21.0000;t;11;0;1;10;f;2026-09-15;Available to order;;;5036140044029;23152201;Rotary tables;3132-0806;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/445/atl4451100k.jpg;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/445/atl4451150k.jpg;;;Vágószerszámok | Munkadarab rögzítése | Marók és forgóasztalok | Géporsók;Vágószerszámok;Munkadarab rögzítése;Marók és forgóasztalok;Géporsók;;https://www.cromwell.hu/shop/vágószerszámok/c/39;https://www.cromwell.hu/shop/vágószerszámok/munkadarab-rögzítése/c/3902;https://www.cromwell.hu/shop/vágószerszámok/marók-és-forgóasztalok/c/390204;https://www.cromwell.hu/shop/vágószerszámok/géporsók/c/39020401;
ATL4451200K;https://www.cromwell.hu/ATL4451200K;Atlas Workholders;"Atlas Workholders. 8"" GÉPSATU FORGÓTALPPAL";Szigorú minőségi kritériumok szerint gyártva, a mozgó alkatrészek párhuzamosságát és merőlegességét legalább nyolc alkalommal tesztelik a legpontosabb tűrés eléréséig. Gépi alkalmazásokra - marás, gyalulás, fúrás - tervezve.;Géporsók;82812.00;138020.00;27.00;t;HUF;1;1;45000.0000;51.0000;26.5000;22.0000;t;45;0;1;44;f;2026-09-15;Available to order;;;5036140044036;23152201;Rotary tables;3132-0808;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/445/atl4451100k.jpg;;;;Vágószerszámok | Munkadarab rögzítése | Marók és forgóasztalok | Géporsók;Vágószerszámok;Munkadarab rögzítése;Marók és forgóasztalok;Géporsók;;https://www.cromwell.hu/shop/vágószerszámok/c/39;https://www.cromwell.hu/shop/vágószerszámok/munkadarab-rögzítése/c/3902;https://www.cromwell.hu/shop/vágószerszámok/marók-és-forgóasztalok/c/390204;https://www.cromwell.hu/shop/vágószerszámok/géporsók/c/39020401;
ATL4452010K;https://www.cromwell.hu/ATL4452010K;Atlas Workholders;Atlas Workholders. 63MM SZERSZÁMKÉSZÍTŐ SATU;"Nagy karbontartalmú acélból készült, minden szorítófelülete precíziósan köszörült. Foszforbronz persely, 90°-os V horony a szorítópofákon.

Standard precíziós szerszámkészítő satuk
Pofa keménysége HRC 58-62.
Merőlegesség és párhuzamosság 0.005 mm-en belül.";Géporsók;32994.00;54990.00;27.00;t;HUF;1;1;3971.0000;28.5000;10.0000;10.0000;t;91;0;1;90;f;2026-09-15;Available to order;;;5036140044043;23152201;Rotary tables;;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/445/atl4452010k.jpg;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/445/atl4452010k_3.jpg;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/445/atl4452010k_2.jpg;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/445/atl4452010k_5.jpg;Vágószerszámok | Munkadarab rögzítése | Marók és forgóasztalok | Géporsók;Vágószerszámok;Munkadarab rögzítése;Marók és forgóasztalok;Géporsók;;https://www.cromwell.hu/shop/vágószerszámok/c/39;https://www.cromwell.hu/shop/vágószerszámok/munkadarab-rögzítése/c/3902;https://www.cromwell.hu/shop/vágószerszámok/marók-és-forgóasztalok/c/390204;https://www.cromwell.hu/shop/vágószerszámok/géporsók/c/39020401;
ATL4452050K;https://www.cromwell.hu/ATL4452050K;Atlas Workholders;Atlas Workholders. 100MM SZERSZÁMKÉSZÍTŐ SATU;"Nagy karbontartalmú acélból készült, minden szorítófelülete precíziósan köszörült. Foszforbronz persely, 90°-os V horony a szorítópofákon.

Standard precíziós szerszámkészítő satuk
Pofa keménysége HRC 58-62.
Merőlegesség és párhuzamosság 0.005 mm-en belül.";Géporsók;77994.00;129990.00;27.00;t;HUF;1;1;24392.0000;38.0000;31.0000;16.0000;t;38;0;2;36;f;2026-09-15;Available to order;;;5036140044050;23152201;Rotary tables;;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/445/atl4452010k.jpg;;;;Vágószerszámok | Munkadarab rögzítése | Marók és forgóasztalok | Géporsók;Vágószerszámok;Munkadarab rögzítése;Marók és forgóasztalok;Géporsók;;https://www.cromwell.hu/shop/vágószerszámok/c/39;https://www.cromwell.hu/shop/vágószerszámok/munkadarab-rögzítése/c/3902;https://www.cromwell.hu/shop/vágószerszámok/marók-és-forgóasztalok/c/390204;https://www.cromwell.hu/shop/vágószerszámok/géporsók/c/39020401;
ATL4881020K;https://www.cromwell.hu/ATL4881020K;Atlas Workholders;Atlas Workholders. 2MT FORGÓCSÚCS;"Nemesacélból gyártva, edzés és megeresztés után köszörülve. 
Precíziós csapágyazás és 60°-os csúcsszög.,Gyártva a DIN 228 szabvány el'írásai szerint. 
Max. ütés: 0.005 mm.";Forgó középpontok;20730.00;34550.00;27.00;t;HUF;1;1;550.0000;16.5000;7.3000;7.1000;t;9;0;0;9;f;2026-09-22;Supplier Obsolescing - Limited Stocks;;KEN4881020K;5036140018549;27111555;Center punch;;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/488/ind4882030k.jpg;;;;Vágószerszámok | Munkadarab rögzítése | Központok | Forgó középpontok;Vágószerszámok;Munkadarab rögzítése;Központok;Forgó középpontok;;https://www.cromwell.hu/shop/vágószerszámok/c/39;https://www.cromwell.hu/shop/vágószerszámok/munkadarab-rögzítése/c/3902;https://www.cromwell.hu/shop/vágószerszámok/központok/c/390201;https://www.cromwell.hu/shop/vágószerszámok/forgó-középpontok/c/39020103;
ATL4881030K;https://www.cromwell.hu/ATL4881030K;Atlas Workholders;Atlas Workholders. 3MT FORGÓCSÚCS;"Nemesacélból gyártva, edzés és megeresztés után köszörülve. 
Precíziós csapágyazás és 60°-os csúcsszög.,Gyártva a DIN 228 szabvány el'írásai szerint. 
Max. ütés: 0.005 mm.";Forgó középpontok;25608.00;42680.00;27.00;t;HUF;1;1;1150.0000;18.7000;9.6000;9.5000;t;7;1;0;6;f;2026-09-09;Supplier Obsolescing - Limited Stocks;;ROM4885300K;5036140018556;27111555;Center punch;;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/488/ind4882030k.jpg;;;;Vágószerszámok | Munkadarab rögzítése | Központok | Forgó középpontok;Vágószerszámok;Munkadarab rögzítése;Központok;Forgó középpontok;;https://www.cromwell.hu/shop/vágószerszámok/c/39;https://www.cromwell.hu/shop/vágószerszámok/munkadarab-rögzítése/c/3902;https://www.cromwell.hu/shop/vágószerszámok/központok/c/390201;https://www.cromwell.hu/shop/vágószerszámok/forgó-középpontok/c/39020103;
ATL4881040K;https://www.cromwell.hu/ATL4881040K;Atlas Workholders;Atlas Workholders. 4MT FORGÓCSÚCS;"Nemesacélból gyártva, edzés és megeresztés után köszörülve. 
Precíziós csapágyazás és 60°-os csúcsszög.,Gyártva a DIN 228 szabvány el'írásai szerint. 
Max. ütés: 0.005 mm.";Forgó középpontok;26862.00;44770.00;27.00;t;HUF;1;1;2049.0000;22.8000;9.9000;9.8000;t;2;0;0;2;f;2026-09-22;Supplier Obsolescing - Limited Stocks;;ROM4885310K;5036140018563;27111555;Center punch;;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/488/ind4882030k.jpg;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/488/atl4881040k.jpg;;;Vágószerszámok | Munkadarab rögzítése | Központok | Forgó középpontok;Vágószerszámok;Munkadarab rögzítése;Központok;Forgó középpontok;;https://www.cromwell.hu/shop/vágószerszámok/c/39;https://www.cromwell.hu/shop/vágószerszámok/munkadarab-rögzítése/c/3902;https://www.cromwell.hu/shop/vágószerszámok/központok/c/390201;https://www.cromwell.hu/shop/vágószerszámok/forgó-középpontok/c/39020103;
ATL5673100K;https://www.cromwell.hu/ATL5673100K;Atlas Workholders;Atlas Workholders. FELSŐ VÁGÓÉL ATL448-1200KLEMEZOLLÓHOZ;"ATL-567-3100K - Felső vágóél az ATL-448-1200K ollóhoz
ATL-567-3110K - Alsó vágóél az ATL-448-1200K ollóhoz
ATL-567-3150K - Felső vágóél az ATL-448-2000K ollóhoz
ATL-567-3160K - Alsó vágóél az ATL-448-2000K ollóhoz
ATL-567-3200K - Felső vágóél az ATL-448-3000K ollóhoz
ATL-567-3210K - Alsó vágóél az ATL-448-3000K ollóhoz";Lemezelési vágók;14245.00;14245.00;27.00;f;HUF;1;1;442.0000;17.5000;5.5000;2.0000;t;5;0;0;5;f;2026-09-22;Available to order;;;5036140075788;27111506;Shears;;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/448/atl4481200k.jpg;;;;Kézi szerszámok | Vágás és fűrészelés | Lemezelési vágók;Kézi szerszámok;Vágás és fűrészelés;Lemezelési vágók;;;https://www.cromwell.hu/shop/kézi-szerszámok/c/03;https://www.cromwell.hu/shop/kézi-szerszámok/vágás-és-fűrészelés/c/0304;https://www.cromwell.hu/shop/kézi-szerszámok/lemezelési-vágók/c/030412;;
ATL5673110K;https://www.cromwell.hu/ATL5673110K;Atlas Workholders;Atlas Workholders. ALSÓ VÁGÓÉL ATL448-1200KLEMEZOLLÓHOZ;"ATL-567-3100K - Felső vágóél az ATL-448-1200K ollóhoz
ATL-567-3110K - Alsó vágóél az ATL-448-1200K ollóhoz
ATL-567-3150K - Felső vágóél az ATL-448-2000K ollóhoz
ATL-567-3160K - Alsó vágóél az ATL-448-2000K ollóhoz
ATL-567-3200K - Felső vágóél az ATL-448-3000K ollóhoz
ATL-567-3210K - Alsó vágóél az ATL-448-3000K ollóhoz";Lemezelési vágók;19988.00;19988.00;27.00;f;HUF;1;1;255.0000;17.5000;6.0000;2.0000;t;25;0;0;25;f;2026-09-22;Available to order;;;5036140075795;27111506;Shears;;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/448/atl4481200k.jpg;;;;Kézi szerszámok | Vágás és fűrészelés | Lemezelési vágók;Kézi szerszámok;Vágás és fűrészelés;Lemezelési vágók;;;https://www.cromwell.hu/shop/kézi-szerszámok/c/03;https://www.cromwell.hu/shop/kézi-szerszámok/vágás-és-fűrészelés/c/0304;https://www.cromwell.hu/shop/kézi-szerszámok/lemezelési-vágók/c/030412;;
ATL5673150K;https://www.cromwell.hu/ATL5673150K;Atlas Workholders;Atlas Workholders. FELSŐ VÁGÓÉL ATL448-2000KLEMEZOLLÓHOZ;"ATL-567-3100K - Felső vágóél az ATL-448-1200K ollóhoz
ATL-567-3110K - Alsó vágóél az ATL-448-1200K ollóhoz
ATL-567-3150K - Felső vágóél az ATL-448-2000K ollóhoz
ATL-567-3160K - Alsó vágóél az ATL-448-2000K ollóhoz
ATL-567-3200K - Felső vágóél az ATL-448-3000K ollóhoz
ATL-567-3210K - Alsó vágóél az ATL-448-3000K ollóhoz";Lemezelési vágók;38869.00;38869.00;27.00;f;HUF;1;1;1338.0000;27.0000;8.0000;2.5000;t;0;0;0;-7;f;;Available to order;;;5036140075801;27111506;Shears;;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/448/atl4482000k.jpg;;;;Kézi szerszámok | Vágás és fűrészelés | Lemezelési vágók;Kézi szerszámok;Vágás és fűrészelés;Lemezelési vágók;;;https://www.cromwell.hu/shop/kézi-szerszámok/c/03;https://www.cromwell.hu/shop/kézi-szerszámok/vágás-és-fűrészelés/c/0304;https://www.cromwell.hu/shop/kézi-szerszámok/lemezelési-vágók/c/030412;;
ATL5673200K;https://www.cromwell.hu/ATL5673200K;Atlas Workholders;Atlas Workholders. FELSŐ VÁGÓÉL ATL448-3000KLEMEZOLLÓHOZ;"ATL-567-3100K - Felső vágóél az ATL-448-1200K ollóhoz
ATL-567-3110K - Alsó vágóél az ATL-448-1200K ollóhoz
ATL-567-3150K - Felső vágóél az ATL-448-2000K ollóhoz
ATL-567-3160K - Alsó vágóél az ATL-448-2000K ollóhoz
ATL-567-3200K - Felső vágóél az ATL-448-3000K ollóhoz
ATL-567-3210K - Alsó vágóél az ATL-448-3000K ollóhoz";Lemezelési vágók;20725.00;20725.00;27.00;f;HUF;1;1;449.0000;20.5000;6.0000;2.0000;t;6;0;0;6;f;2026-09-22;Available to order;;;5036140075825;27111506;Shears;;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/448/atl4483000k.jpg;;;;Kézi szerszámok | Vágás és fűrészelés | Lemezelési vágók;Kézi szerszámok;Vágás és fűrészelés;Lemezelési vágók;;;https://www.cromwell.hu/shop/kézi-szerszámok/c/03;https://www.cromwell.hu/shop/kézi-szerszámok/vágás-és-fűrészelés/c/0304;https://www.cromwell.hu/shop/kézi-szerszámok/lemezelési-vágók/c/030412;;
ATL9450200K;https://www.cromwell.hu/ATL9450200K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS FELSÕ TÁNYÉRRAL ÉS FÉKKEL 50MM POLIPROPILÉN;Préseltacél görgők általános kisteljesítményű ipari vagy szervezeti felhasználásra. Kapható felső lemezes vagy csavaros rögzítéssel, és választható fékkel. Költséghatékony, kopásálló polipropilén kerekes görgő széles körű, általános használatra a könnyű mozgathatóság érdekében.;Görgők és kerekek;1416.00;2360.00;27.00;t;HUF;1;1;194.0000;10.5000;6.0000;7.0000;t;23;0;0;23;f;2026-09-22;Available to order;;;5036140260108;31162702;Wheels;V32V050POPP01;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450206k.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450202K;https://www.cromwell.hu/ATL9450202K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS FELSÕ TÁNYÉRRAL ÉS FÉKKEL 75MM POLIPROPILÉN;Préseltacél görgők általános kisteljesítményű ipari vagy szervezeti felhasználásra. Kapható felső lemezes vagy csavaros rögzítéssel, és választható fékkel. Költséghatékony, kopásálló polipropilén kerekes görgő széles körű, általános használatra a könnyű mozgathatóság érdekében.;Görgők és kerekek;2082.00;3470.00;27.00;t;HUF;1;1;335.0000;11.5000;6.1000;10.0000;t;0;0;0;0;f;;Available to order;;;5036140260115;31162702;Wheels;V32V075POPP01;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450202k.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450204K;https://www.cromwell.hu/ATL9450204K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS FELSÕ TÁNYÉRRAL ÉS FÉKKEL 100MM POLIPROPILÉN;Préseltacél görgők általános kisteljesítményű ipari vagy szervezeti felhasználásra. Kapható felső lemezes vagy csavaros rögzítéssel, és választható fékkel. Költséghatékony, kopásálló polipropilén kerekes görgő széles körű, általános használatra a könnyű mozgathatóság érdekében.;Görgők és kerekek;3180.00;5300.00;27.00;t;HUF;1;1;601.0000;14.1000;7.6000;13.5000;t;14;0;0;14;f;2026-09-22;Available to order;;;5036140260122;31162702;Wheels;V32V100POPP02;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450206k.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450206K;https://www.cromwell.hu/ATL9450206K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS FELSÕ TÁNYÉRRAL ÉS FÉKKEL 125MM POLIPROPILÉN;Préseltacél görgők általános kisteljesítményű ipari vagy szervezeti felhasználásra. Kapható felső lemezes vagy csavaros rögzítéssel, és választható fékkel. Költséghatékony, kopásálló polipropilén kerekes görgő széles körű, általános használatra a könnyű mozgathatóság érdekében.;Görgők és kerekek;3648.00;6080.00;27.00;t;HUF;1;1;662.0000;14.0000;7.6000;15.6000;t;13;0;0;13;f;2026-09-22;Available to order;;;5036140260139;31162702;Wheels;V32V125POPP02;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450206k.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450210K;https://www.cromwell.hu/ATL9450210K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS FELSÕ TÁNYÉRRAL 50MM POLIPROPILÉN;Préseltacél görgők általános kisteljesítményű ipari vagy szervezeti felhasználásra. Kapható felső lemezes vagy csavaros rögzítéssel, és választható fékkel. Költséghatékony, kopásálló polipropilén kerekes görgő széles körű, általános használatra a könnyű mozgathatóság érdekében.;Görgők és kerekek;858.00;1430.00;27.00;t;HUF;1;1;165.0000;7.8000;6.1000;6.9000;t;5;0;0;5;f;2026-09-22;Available to order;;;5036140260146;31162702;Wheels;V30V050POPP01;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450206k.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
